id,uid,time,data,temp,volume,energy
19,24202985-9f78-472e-b6b2-147a2ee70cf1,31/07/2016 19:27:12,6.0,27,0.5,9.0
20,24202985-9f78-472e-b6b2-147a2ee70cf1,29/07/2016 15:44:43,6.0,27,18.3,361.0
21,24202985-9f78-472e-b6b2-147a2ee70cf1,29/07/2016 15:41:01,2.5,26,4.2,78.064
22,24202985-9f78-472e-b6b2-147a2ee70cf1,29/07/2016 15:41:14,2.9,26,9.5,176.57333
23,24202985-9f78-472e-b6b2-147a2ee70cf1,24/07/2016 17:20:35,6.857142999999999,27,11.3,210.0
24,24202985-9f78-472e-b6b2-147a2ee70cf1,17/07/2016 19:51:10,3.1666667,26,3.8,70.0
25,24202985-9f78-472e-b6b2-147a2ee70cf1,17/07/2016 19:50:15,4.6,26,3.8,70.62933000000001
26,24202985-9f78-472e-b6b2-147a2ee70cf1,9/7/2016 18:57,3.2307692,28,11.6,227.0
27,24202985-9f78-472e-b6b2-147a2ee70cf1,3/7/2016 19:38,6.0,26,1.0,18.0
28,24202985-9f78-472e-b6b2-147a2ee70cf1,26/06/2016 18:38:18,3.0,25,5.9,102.0
29,24202985-9f78-472e-b6b2-147a2ee70cf1,26/06/2016 18:36:33,3.8,23,5.4,81.54899999999999
30,24202985-9f78-472e-b6b2-147a2ee70cf1,26/06/2016 18:36:45,6.0,24,3.1,50.416332000000004
31,24202985-9f78-472e-b6b2-147a2ee70cf1,24/06/2016 21:50:40,4.2,24,1.9,30.0
32,24202985-9f78-472e-b6b2-147a2ee70cf1,19/06/2016 21:10:01,4.125,25,13.7,227.0
33,24202985-9f78-472e-b6b2-147a2ee70cf1,18/06/2016 18:50:51,6.7058824999999995,24,7.1,106.0
34,24202985-9f78-472e-b6b2-147a2ee70cf1,17/06/2016 17:43:11,3.0,24,0.2,3.0
35,24202985-9f78-472e-b6b2-147a2ee70cf1,19/06/2016 21:07:23,2.6,26,11.4,211.888
36,24202985-9f78-472e-b6b2-147a2ee70cf1,11/6/2016 19:37,6.5581393,37,7.8,207.0
37,24202985-9f78-472e-b6b2-147a2ee70cf1,18/06/2016 18:50:34,6.4,27,1.5,29.6225
38,24202985-9f78-472e-b6b2-147a2ee70cf1,11/6/2016 19:35,6.0,27,4.0,78.99333
39,24202985-9f78-472e-b6b2-147a2ee70cf1,11/6/2016 19:35,5.9,27,18.5,365.34418
40,24202985-9f78-472e-b6b2-147a2ee70cf1,11/6/2016 19:36,6.7,27,4.9,96.76683
41,24202985-9f78-472e-b6b2-147a2ee70cf1,10/6/2016 21:46,7.695652000000001,36,11.6,296.0
42,24202985-9f78-472e-b6b2-147a2ee70cf1,10/6/2016 21:44,7.0,28,17.7,370.10699999999997
43,24202985-9f78-472e-b6b2-147a2ee70cf1,10/6/2016 21:45,6.5,27,19.9,392.99182
44,24202985-9f78-472e-b6b2-147a2ee70cf1,8/6/2016 20:23,7.272727499999999,38,9.0,232.0
45,24202985-9f78-472e-b6b2-147a2ee70cf1,8/6/2016 20:20,5.6,29,25.8,569.4490000000001
46,24202985-9f78-472e-b6b2-147a2ee70cf1,8/6/2016 20:20,6.6,42,20.5,762.05334
47,24202985-9f78-472e-b6b2-147a2ee70cf1,10/6/2016 21:46,7.5,41,14.3,514.96686
48,24202985-9f78-472e-b6b2-147a2ee70cf1,10/6/2016 21:46,4.7,29,8.7,192.0235
49,24202985-9f78-472e-b6b2-147a2ee70cf1,12/5/2016 21:00,11.333333,43,1.7,64.0
50,24202985-9f78-472e-b6b2-147a2ee70cf1,12/5/2016 20:59,42.666668,42,6.4,162.0
51,24202985-9f78-472e-b6b2-147a2ee70cf1,12/5/2016 20:59,3.1,30,1.9,44.143333
52,24202985-9f78-472e-b6b2-147a2ee70cf1,12/5/2016 20:59,5.4,28,14.0,292.74
