id,uid,time,data,temp,volume,energy
45,f8352e63-f504-4784-a09a-3e00cbf86b86,10/7/2016 20:22,11.4,32,11.2,286.23467999999997
46,f8352e63-f504-4784-a09a-3e00cbf86b86,10/7/2016 20:22,9.8,32,24.7,631.2497
47,f8352e63-f504-4784-a09a-3e00cbf86b86,10/7/2016 20:24,8.0,25,11.1,193.4175
48,f8352e63-f504-4784-a09a-3e00cbf86b86,10/7/2016 20:24,12.0,27,1.6,31.597334000000004
49,f8352e63-f504-4784-a09a-3e00cbf86b86,22/05/2016 19:31:32,10.210526,35,9.7,204.0
50,f8352e63-f504-4784-a09a-3e00cbf86b86,19/05/2016 19:52:47,12.8,31,6.3,153.0
51,f8352e63-f504-4784-a09a-3e00cbf86b86,19/05/2016 19:43:14,9.913043,33,3.8,95.0
52,f8352e63-f504-4784-a09a-3e00cbf86b86,19/05/2016 19:38:59,8.8,35,39.9,973.3605
53,f8352e63-f504-4784-a09a-3e00cbf86b86,19/05/2016 19:52:55,10.9,22,3.8,52.972
54,f8352e63-f504-4784-a09a-3e00cbf86b86,19/05/2016 19:53:07,11.7,22,4.5,62.73
